time,year,label,district_id,district_name,district_code,region,name_clean,area_km2,elev_mean_pw,elev_mean_uw,travel_time_pw,travel_time_uw,rainfall_sep_dec,nightlights,temp_sep_dec,elev_std,rainfall_std,ntl_std,temp_std,travel_std,country
1,2010,DHS 2010,269,Seguenega,BFA.10.3.10_1,Nord,seguenega,671.9723263573738,323.32476806640625,323.23797607421875,70.82182312011719,71.45862579345703,150.2930908203125,0.0030912754591554403,9.2321195602417,0.3351368368962905,-0.5875215296731079,-0.12242087606990353,-0.15901178608701635,-1.071333877414774,BFA
2,2021,DHS 2021,269,Seguenega,BFA.10.3.10_1,Nord,seguenega,671.9723263573738,323.32476806640625,323.23797607421875,70.82182312011719,71.45862579345703,105.87503051757813,0.006178759038448334,9.518428802490234,0.3351368368962905,-1.0855208537982641,-0.0966217821067352,1.4207646988377505,-1.071333877414774,BFA
1,2010,DHS 2010,270,Tangaye,BFA.10.3.11_1,Nord,tangaye,492.2314687881995,316.8733215332031,311.7357177734375,59.82320022583008,68.29444122314453,210.73094177246094,0,9.29110336303711,0.19415031485621217,0.09008592820802849,-0.14833133318376757,0.1664447863792727,-1.2578044108807303,BFA
2,2021,DHS 2021,270,Tangaye,BFA.10.3.11_1,Nord,tangaye,492.2314687881995,316.8733215332031,311.7357177734375,59.82320022583008,68.29444122314453,117.285400390625,0,9.515840530395508,0.19415031485621217,-0.9575918887316472,-0.14833133318376757,1.4064833177697702,-1.2578044108807303,BFA
1,2010,DHS 2010,271,Thiou,BFA.10.3.12_1,Nord,thiou,1197.5946393198983,306.8600769042969,302.9979248046875,73.96595764160156,74.45819091796875,215.10243225097656,0,9.295624732971191,-0.024673870898151547,0.1390975079321958,-0.14833133318376757,0.19139247526773778,-1.0180282547795574,BFA
2,2021,DHS 2021,271,Thiou,BFA.10.3.12_1,Nord,thiou,1197.5946393198983,306.8600769042969,302.9979248046875,73.96595764160156,74.45819091796875,109.30262756347656,0,9.518125534057617,-0.024673870898151547,-1.0470918679173629,-0.14833133318376757,1.4190913461555037,-1.0180282547795574,BFA
1,2010,DHS 2010,272,Zogore,BFA.10.3.13_1,Nord,zogore,238.95503019127884,333.4657287597656,332.1500549316406,45.84942626953125,46.04114532470703,199.1698455810547,0,9.25554084777832,0.5567520624032464,-0.039532926154952436,-0.14833133318376757,-0.029779495133248422,-1.4947156232396137,BFA
2,2021,DHS 2021,272,Zogore,BFA.10.3.13_1,Nord,zogore,238.95503019127884,333.4657287597656,332.1500549316406,45.84942626953125,46.04114532470703,117.05657196044922,0.0010805827332660556,9.470118522644043,0.5567520624032464,-0.9601574308285215,-0.1392650088476358,1.1542017214019826,-1.4947156232396137,BFA
1,2010,DHS 2010,273,Bassi,BFA.10.4.1_1,Nord,bassi,196.69114401076726,330.2217102050781,330.1558532714844,80.7973403930664,80.897491455078125,165.46685791015625,0,9.21500015258789,0.48585898577229225,-0.4173987079273427,-0.14833133318376757,-0.2534720187883107,-0.9022090655756577,BFA
2,2021,DHS 2021,273,Bassi,BFA.10.4.1_1,Nord,bassi,196.69114401076726,330.2217102050781,330.1558532714844,80.7973403930664,80.897491455078125,113.7154541015625,7.368068909272552e-4,9.563750267028809,0.48585898577229225,-0.9976168431533241,-0.14214830109929733,1.6708362067572877,-0.9022090655756577,BFA
1,2010,DHS 2010,274,Boussou,BFA.10.4.2_1,Nord,boussou,500.86030784524826,313.6785888671875,313.5688171386719,108.72463989257813,110.32013702392578,196.1444091796875,0,9.243900299072266,0.12433430613456188,-0.07345303146337254,-0.14833133318376757,-0.09400887513168857,-0.4287299322341173,BFA
2,2021,DHS 2021,274,Boussou,BFA.10.4.2_1,Nord,boussou,500.86030784524826,313.6785888671875,313.5688171386719,108.72463989257813,110.32013702392578,109.92781829833984,5.138866836205125e-4,9.493159294128418,0.12433430613456188,-1.040082454149872,-0.14401849100236594,1.2813344283299126,-0.4287299322341173,BFA
1,2010,DHS 2010,275,Gourcy,BFA.10.4.3_1,Nord,gourcy,775.7754797376996,321.2751770019531,321.371826171875,59.1244010925293,59.754478454589844,177.51402282714844,0.008109938353300095,9.21882152557373,0.2903461509168784,-0.28233022575147704,-0.08052501051549393,-0.23238672256893095,-1.2696518438207056,BFA
2,2021,DHS 2021,275,Gourcy,BFA.10.4.3_1,Nord,gourcy,775.7754797376996,321.2751770019531,321.371826171875,59.1244010925293,59.754478454589844,118.10112762451172,0.03286401927471161,9.55490779876709,0.2903461509168784,-0.9484462482336748,0.12311748151283874,1.6220458732044827,-1.2696518438207056,BFA
1,2010,DHS 2010,276,Léba,BFA.10.4.4_1,Nord,léba,205.05765794834514,340.10186767578125,339.8305969238281,55.14680099487305,52.38254165649414,178.31723022460938,0.0031657933723181486,9.21500015258789,0.7017747547139788,-0.2733249531587148,-0.12179726779727124,-0.2534720187883107,-1.3370880328102797,BFA
2,2021,DHS 2021,276,Léba,BFA.10.4.4_1,Nord,léba,205.05765794834514,340.10186767578125,339.8305969238281,55.14680099487305,52.38254165649414,125.0385971069336,0.0018560760654509068,9.563750267028809,0.7017747547139788,-0.8706658343696252,-0.13276448078048822,1.6708362067572877,-1.3370880328102797,BFA
1,2010,DHS 2010,277,Tougo,BFA.10.4.5_1,Nord,tougo,310.9826522104485,315.63128662109375,315.33978271484375,108.9175033569336,109.12229919433594,159.7559814453125,0,9.21500015258789,0.16700753662664303,-0.48142700183011294,-0.14833133318376757,-0.2534720187883107,-0.4254601271475972,BFA
2,2021,DHS 2021,277,Tougo,BFA.10.4.5_1,Nord,tougo,310.9826522104485,315.63128662109375,315.33978271484375,108.9175033569336,109.12229919433594,110.46784210205078,0,9.563750267028809,0.16700753662664303,-1.0340279013975315,-0.14833133318376757,1.6708362067572877,-0.4254601271475972,BFA
1,2010,DHS 2010,278,Boudry,BFA.11.1.1_1,Plateau-Central,boudry,1068.8620773129405,281.014404296875,281.0271301269531,124.78388214111328,125.26900482177734,163.63406372070313,5.761452484875917e-4,9.186065673828125,-0.5894916171126195,-0.43794733750250636,-0.14349613060889485,-0.41312459859764006,-0.15646171302834627,BFA
2,2021,DHS 2021,278,Boudry,BFA.11.1.1_1,Plateau-Central,boudry,1068.8620773129405,281.014404296875,281.0271301269531,124.78388214111328,125.26900482177734,144.18344116210938,0.0967642143368721,9.394816398620605,-0.5894916171126195,-0.6560207252635859,0.6270432153347673,0.7387050931309,-0.15646171302834627,BFA
1,2010,DHS 2010,279,Kogho,BFA.11.1.2_1,Plateau-Central,kogho,160.31806014240476,314.9725341796875,314.7757263183594,109.16402435302734,109.96969604492188,171.2870635986328,0,9.220000267028809,0.1526115069732491,-0.35214465407231,-0.14833133318376757,-0.22588274799265107,-0.42128061284894464,BFA
2,2021,DHS 2021,279,Kogho,BFA.11.1.2_1,Plateau-Central,kogho,160.31806014240476,314.9725341796875,314.7757263183594,109.16402435302734,109.96969604492188,140.6673126220703,0,9.427499771118164,0.1526115069732491,-0.6954422944303248,-0.14833133318376757,0.919043048392783,-0.42128061284894464,BFA
1,2010,DHS 2010,280,Méguet,BFA.11.1.3_1,Plateau-Central,méguet,363.3997881446767,314.0644226074219,314.3947448730469,84.4050064086914,85.14091491699219,166.06234741210938,9.490468073636293e-4,9.181894302368164,0.1327661139223808,-0.41072229370585034,-0.1403681006307096,-0.43614109115156247,-0.8410447350075082,BFA
2,2021,DHS 2021,280,Méguet,BFA.11.1.3_1,Plateau-Central,méguet,363.3997881446767,314.0644226074219,314.3947448730469,84.4050064086914,85.14091491699219,140.43263244628906,7.589643937535584e-4,9.390643119812012,0.1327661139223808,-0.698073444195265,-0.1419624334099874,0.7156780763462717,-0.8410447350075082,BFA
1,2010,DHS 2010,281,Mogtédo,BFA.11.1.4_1,Plateau-Central,mogtédo,670.9245181324453,274.9971923828125,274.77752685546875,118.59329223632813,118.80229187011719,161.51583862304688,0.0031107880640774965,9.186012268066406,-0.7209886039938845,-0.4616961158099827,-0.1222575790188705,-0.4134192770574068,-0.26141690724760164,BFA
2,2021,DHS 2021,281,Mogtédo,BFA.11.1.4_1,Plateau-Central,mogtédo,670.9245181324453,274.9971923828125,274.77752685546875,118.59329223632813,118.80229187011719,147.78152465820313,0.007202330511063337,9.394368171691895,-0.7209886039938845,-0.6156803065918083,-0.08808626201557221,0.7362318989150007,-0.26141690724760164,BFA
1,2010,DHS 2010,282,Salogo,BFA.11.1.5_1,Plateau-Central,salogo,415.8477354093151,316.1619567871094,316.4237976074219,93.13549041748047,93.21317291259766,167.84408569335938,0,9.200610160827637,0.1786045235460754,-0.39074608461921007,-0.14833133318376757,-0.33287207734938423,-0.693028203648796,BFA
2,2021,DHS 2021,282,Salogo,BFA.11.1.5_1,Plateau-Central,salogo,415.8477354093151,316.1619567871094,316.4237976074219,93.13549041748047,93.21317291259766,140.57301330566406,0,9.408745765686035,0.1786045235460754,-0.696499544465912,-0.14833133318376757,0.8155635499764856,-0.693028203648796,BFA
1,2010,DHS 2010,283,Zam,BFA.11.1.6_1,Plateau-Central,zam,762.1287884318868,293.94366455078125,293.8739013671875,109.09310913085938,108.97724151611328,167.2782440185547,0.002028568647801876,9.187631607055664,-0.30694235837386324,-0.3970900980609054,-0.1313192557623137,-0.40448420518805145,-0.4224829087577703,BFA
2,2021,DHS 2021,283,Zam,BFA.11.1.6_1,Plateau-Central,zam,762.1287884318868,293.94366455078125,293.8739013671875,109.09310913085938,108.97724151611328,142.04835510253906,0.005003112833946943,9.396071434020996,-0.30694235837386324,-0.6799585426146422,-0.10643616761751884,0.7456300369354182,-0.4224829087577703,BFA
1,2010,DHS 2010,284,Zorgho,BFA.11.1.7_1,Plateau-Central,zorgho,395.5791555903498,311.3246154785156,310.6300354003906,63.62947463989258,66.4621353149414,162.30966186523438,0.019141580909490585,9.171825408935547,0.07289180880691708,-0.4527960549926066,0.010838882611770203,-0.49169850504829615,-1.193272875675835,BFA
2,2021,DHS 2021,284,Zorgho,BFA.11.1.7_1,Plateau-Central,zorgho,395.5791555903498,311.3246154785156,310.6300354003906,63.62947463989258,66.4621353149414,141.66793823242188,0.06978339701890945,9.378151893615723,0.07289180880691708,-0.6842236398051312,0.4179465629104444,0.6467548894529759,-1.193272875675835,BFA
1,2010,DHS 2010,285,Zoungou,BFA.11.1.8_1,Plateau-Central,zoungou,345.2473760704462,290.0190734863281,289.9629211425781,109.04915618896484,111.80245208740234,161.32569885253906,0,9.124717712402344,-0.3927083089648071,-0.46382789456296836,-0.14833133318376757,-0.7516259550239597,-0.4232280864587649,BFA
2,2021,DHS 2021,285,Zoungou,BFA.11.1.8_1,Plateau-Central,zoungou,345.2473760704462,290.0190734863281,289.9629211425781,109.04915618896484,111.80245208740234,134.40902709960938,3.319104143884033e-4,9.31968879699707,-0.3927083089648071,-0.7656079418972841,-0.14554549052869806,0.3241714319694124,-0.4232280864587649,BFA
1,2010,DHS 2010,286,Boussé,BFA.11.2.1_1,Plateau-Central,boussé,456.02210316943393,319.6442565917969,319.6456604003906,117.99760437011719,118.03209686279297,150.27407836914063,0.0041739558801054955,9.2162504196167,0.2547048733880783,-0.5877346904408006,-0.11336494044725681,-0.24657338556055758,-0.2715161928817374,BFA
2,2021,DHS 2021,286,Boussé,BFA.11.2.1_1,Plateau-Central,boussé,456.02210316943393,319.6442565917969,319.6456604003906,117.99760437011719,118.03209686279297,146.45196533203125,0.006098502315580845,9.4350004196167,0.2547048733880783,-0.6305868477893566,-0.09729140665441752,0.9604295856439489,-0.2715161928817374,BFA
1,2010,DHS 2010,287,Laye,BFA.11.2.2_1,Plateau-Central,laye,124.61058722992284,334.4768371582031,334.21917724609375,84.12306213378906,83.82763671875,168.9205780029297,0.00452963775023818,9.210243225097656,0.5788482939642695,-0.37867683983593564,-0.1103920175893286,-0.27971945016896116,-0.8458248151915483,BFA
2,2021,DHS 2021,287,Laye,BFA.11.2.2_1,Plateau-Central,laye,124.61058722992284,334.4768371582031,334.21917724609375,84.12306213378906,83.82763671875,161.23634338378906,0.0056095486506819725,9.427492141723633,0.5788482939642695,-0.46482971595591305,-0.10137216167479372,0.9190009514699591,-0.8458248151915483,BFA
1,2010,DHS 2010,288,Niou,BFA.11.2.3_1,Plateau-Central,niou,357.1024962255157,330.64984130859375,330.6486511230469,112.66039276123047,112.74188232421875,150.09426879882813,9.648663108237088e-4,9.2162504196167,0.4952151379082815,-0.5897506507028328,-0.14023542681694925,-0.24657338556055758,-0.36200322071198915,BFA
2,2021,DHS 2021,288,Niou,BFA.11.2.3_1,Plateau-Central,niou,357.1024962255157,330.64984130859375,330.6486511230469,112.66039276123047,112.74188232421875,125.63862609863281,0.006981407292187214,9.434999465942383,0.4952151379082815,-0.8639385250210152,-0.08992779729019197,0.960424323528596,-0.36200322071198915,BFA
1,2010,DHS 2010,289,Sourgoubila,BFA.11.2.4_1,Plateau-Central,sourgoubila,474.49696878008666,328.9722900390625,328.7410888671875,95.68489837646484,95.88996124267578,163.7323760986328,0,9.163483619689941,0.45855481408510607,-0.4368450944637866,-0.14833133318376757,-0.5377262280407881,-0.6498055687150083,BFA
2,2021,DHS 2021,289,Sourgoubila,BFA.11.2.4_1,Plateau-Central,sourgoubila,474.49696878008666,328.9722900390625,328.7410888671875,95.68489837646484,95.88996124267578,155.18031311035156,2.6952041662298143e-4,9.372950553894043,0.45855481408510607,-0.5327277502802013,-0.14606908151136958,0.6180553123178381,-0.6498055687150083,BFA
1,2010,DHS 2010,290,Toéghin,BFA.11.2.5_1,Plateau-Central,toéghin,190.04020238023125,320.9606018066406,321.4461669921875,134.8211669921875,134.61619567871094,146.4744415283203,0,9.2162504196167,0.28347158992052957,-0.6303348527566025,-0.14833133318376757,-0.24657338556055758,0.013710305661534066,BFA
2,2021,DHS 2021,290,Toéghin,BFA.11.2.5_1,Plateau-Central,toéghin,190.04020238023125,320.9606018066406,321.4461669921875,134.8211669921875,134.61619567871094,135.73635864257813,7.992844330146909e-4,9.4350004196167,0.28347158992052957,-0.7507263778041364,-0.1416242202700546,0.9604295856439489,0.013710305661534066,BFA
1,2010,DHS 2010,291,Absouya,BFA.11.3.1_1,Plateau-Central,absouya,306.12723158614506,299.43475341796875,300.3788757324219,150.0706329345703,149.51055908203125,151.3283233642578,0.0020809827838093042,9.224003791809082,-0.18694298806002668,-0.5759148745494173,-0.13088015444814421,-0.20379238774085265,0.2722495861403713,BFA
2,2021,DHS 2021,291,Absouya,BFA.11.3.1_1,Plateau-Central,absouya,306.12723158614506,299.43475341796875,300.3788757324219,150.0706329345703,149.51055908203125,133.69223022460938,0,9.432148933410645,-0.18694298806002668,-0.7736444107762065,-0.14833133318376757,0.9446958607385469,0.2722495861403713,BFA
1,2010,DHS 2010,292,Dapélogo,BFA.11.3.2_1,Plateau-Central,dapélogo,438.33268995284203,306.73651123046875,307.1087951660156,115.12870788574219,115.34341430664063,142.22744750976563,0.003435528837144375,9.219667434692383,-0.027374210195223354,-0.6779506229273143,-0.11954035529084067,-0.22771922625084012,-0.3201554328158462,BFA
2,2021,DHS 2021,292,Dapélogo,BFA.11.3.2_1,Plateau-Central,dapélogo,438.33268995284203,306.73651123046875,307.1087951660156,115.12870788574219,115.34341430664063,147.03173828125,0.0015087806386873126,9.436039924621582,-0.027374210195223354,-0.6240866419071287,-0.13567504228588476,0.9661652913786941,-0.3201554328158462,BFA
1,2010,DHS 2010,293,Loumbila,BFA.11.3.3_1,Plateau-Central,loumbila,177.6924557203717,291.50726318359375,292.0929260253906,84.27861022949219,91.60731506347656,142.76333618164063,0.0176723413169384,9.224719047546387,-0.3601861934247461,-0.6719424317865668,-0.0012720923666672455,-0.19984580122611972,-0.8431876544611407,BFA
2,2021,DHS 2021,293,Loumbila,BFA.11.3.3_1,Plateau-Central,loumbila,177.6924557203717,291.50726318359375,292.0929260253906,84.27861022949219,91.60731506347656,153.75003051757813,0.07061068713665009,9.433260917663574,-0.3601861934247461,-0.5487635645335602,0.4244359230910227,0.9508314872401185,-0.8431876544611407,BFA
1,2010,DHS 2010,294,Nagreongo,BFA.11.3.4_1,Plateau-Central,nagreongo,499.1623758580415,282.37945556640625,281.9148864746094,121.06273651123047,120.54254150390625,162.0561065673828,0.017673153430223465,9.201085090637207,-0.5596605040580327,-0.4556388258407217,-0.0012653932701003558,-0.33025154390360156,-0.2195499757479615,BFA
2,2021,DHS 2021,294,Nagreongo,BFA.11.3.4_1,Plateau-Central,nagreongo,499.1623758580415,282.37945556640625,281.9148864746094,121.06273651123047,120.54254150390625,146.2230224609375,0.017128977924585342,9.408799171447754,-0.5596605040580327,-0.6331536729566623,-0.005755478443548795,0.8158582284362523,-0.2195499757479615,BFA
1,2010,DHS 2010,295,Ourgou-Manega,BFA.11.3.5_1,Plateau-Central,ourgou manega,441.4256044195472,315.3921813964844,315.4552001953125,133.3942413330078,131.4920196533203,141.79800415039063,0,9.223666191101074,0.16178225670751298,-0.6827653874906742,-0.14833133318376757,-0.2056551765758066,-0.01048177651465405,BFA
2,2021,DHS 2021,295,Ourgou-Manega,BFA.11.3.5_1,Plateau-Central,ourgou manega,441.4256044195472,315.3921813964844,315.4552001953125,133.3942413330078,131.4920196533203,136.32916259765625,0,9.437256813049316,0.16178225670751298,-0.7440800729687708,-0.14833133318376757,0.972879750569093,-0.01048177651465405,BFA
1,2010,DHS 2010,296,Ziniare,BFA.11.3.6_1,Plateau-Central,ziniare,527.9940292697812,296.7344665527344,296.2093505859375,109.99321746826172,110.9947280883789,147.7399139404297,0.06626679003238678,9.230579376220703,-0.24595363810270504,-0.6161468310007154,0.3903057674029727,-0.1675101023820746,-0.40722248175106285,BFA
2,2021,DHS 2021,296,Ziniare,BFA.11.3.6_1,Plateau-Central,ziniare,527.9940292697812,296.7344665527344,296.2093505859375,109.99321746826172,110.9947280883789,141.0681915283203,0.09078865498304367,9.43932819366455,-0.24595363810270504,-0.6909477842466768,0.5811805964975131,0.9843090651157596,-0.40722248175106285,BFA
1,2010,DHS 2010,297,Zitenga,BFA.11.3.7_1,Plateau-Central,zitenga,461.35153018666375,306.56683349609375,307.00384521484375,131.6266326904297,132.761474609375,134.71707153320313,0.0030761845409870148,9.23062515258789,-0.031082258229730455,-0.7621542584476995,-0.1225471710955956,-0.16725752084513168,-0.04044979430275204,BFA
2,2021,DHS 2021,297,Zitenga,BFA.11.3.7_1,Plateau-Central,zitenga,461.35153018666375,306.56683349609375,307.00384521484375,131.6266326904297,132.761474609375,130.75531005859375,0.007625149562954903,9.439374923706055,-0.031082258229730455,-0.8065721038748466,-0.08456292284394208,0.9845669087680555,-0.04044979430275204,BFA
1,2010,DHS 2010,298,Deou,BFA.12.1.1_1,Sahel,deou,2210.9288666981915,302.6543884277344,301.8027038574219,241.23670959472656,246.02615356445313,144.41580200195313,0,9.585795402526855,-0.11658277660525448,-0.6534155790593916,-0.14833133318376757,1.7924752652567095,1.81787826276748,BFA
2,2021,DHS 2021,298,Deou,BFA.12.1.1_1,Sahel,deou,2210.9288666981915,302.6543884277344,301.8027038574219,241.23670959472656,246.02615356445313,53.00809860229492,0,9.642995834350586,-0.11658277660525448,-1.6782458891317176,-0.14833133318376757,2.108091682012931,1.81787826276748,BFA
